id_situaco_proc;cd_situaco_proc;nome
1;3;"Concluído"
2;4;"Em andamento"
3;12;"Suspenso"
4;-1;"Não Informado"
5;-2;"Inválido"
6;-3;"Não se Aplica"
7;-4;"Inexistente"
